place_id,country,actual,predicted
"Chuncheon, South Korea",KO,1.0,3.700617578583335
"Suncheon, South Korea",KO,0.8,5.60023349916786
"Gangneung, South Korea",KO,1.2,4.425711055249993
"Naju, South Korea",KO,1.6,2.2497684903750024
"Nelson, New Zealand",NZ,7.5,6.90673620774999
"Rotorua, New Zealand",NZ,1.9,7.80773999124999
"Napier, New Zealand",NZ,2.2,4.404378596249997
"Invercargill, New Zealand",NZ,2.2,3.7970068447500034
"Lisboa, Portugal",PT,0.5,1.9723100144166674
"Göteborg, Sweden",SE,12.0,12.099859960250003
"Belfast, United Kingdom",UK,1.5,1.8113151817499997
"Newcastle upon Tyne, United Kingdom",UK,2.3,3.042086751750017
"Kingston upon Hull, United Kingdom",UK,5.6,5.768165394250014
"Rushmoor, United Kingdom",UK,2.4,4.009619426499998
"Escambia, United States",US,0.4,0.3381581639999995
"Caddo, United States",US,0.1,6.596424384249996
"Tulare, United States",US,0.1,0.47474520574999973
"Newport News, United States",US,0.2,0.4033633472499997
"Genesee, United States",US,0.1,3.4165042067500027
"Santa Barbara, United States",US,2.8,0.8459484949999996
"Monterey, United States",US,0.6,1.017475083749999
"Berks, United States",US,0.1,2.0063518995000007
"Cameron, United States",US,0.1,0.47490693149999985
"Bell, United States",US,0.1,0.3583799472499996
"Nueces, United States",US,0.2,1.343056074499999
"Allen, United States",US,0.4,0.6198006359999999
"Scott, United States",US,0.1,2.958336628250005
"Stark, United States",US,0.1,4.10522461249999
"Lane, United States",US,3.2,0.3943336552499993
"Chatham, United States",US,0.7,0.7701008131999995
"Vanderburgh, United States",US,0.3,0.2832028129999995
"Washtenaw, United States",US,1.3,1.9275066726666672
"Collier, United States",US,0.6,2.222256921000001
"Luzerne, United States",US,0.1,1.0612724992499993
"Thurston, United States",US,0.5,1.241134209500001
"Sebastian, United States",US,0.1,2.122609361833335
"Roanoke, United States",US,0.1,0.7065350285
"Muscogee, United States",US,0.2,0.3272508887499995
"Brown, United States",US,0.2,5.557259698249992
"Alachua, United States",US,1.9,3.5702670979166644
"Potter, United States",US,0.3,0.6765940297500002
"St. Lucie, United States",US,0.4,0.9199145553333337
"McLennan, United States",US,0.2,0.8278567504166665
"Lackawanna, United States",US,0.1,4.0897018229999995
"St. Joseph, United States",US,0.7,0.5058330285833329
"Webb, United States",US,0.1,1.602269711500003
"Minnehaha, United States",US,0.2,0.6684946537500004
"Weld, United States",US,0.2,1.7691369092500033
"Kalamazoo, United States",US,0.2,0.9495193739999997
"Butte, United States",US,1.4,1.8555371548125064
"Sangamon, United States",US,0.4,0.5757164969999999
"Brazos, United States",US,1.1,0.5238195239999999
"Champaign, United States",US,1.8,1.204904399000001
"Linn, United States",US,0.3,0.5601883194999984
"Shawnee, United States",US,0.0,0.7582231887500002
"Weber, United States",US,0.2,0.8979275892500002
"Outagamie, United States",US,0.4,2.032811788000004
"Cass, United States",US,0.3,4.511776482500003
"New Hanover, United States",US,0.6,0.5967941737499993
"Broome, United States",US,0.6,1.3040062702500008
"Saginaw, United States",US,0.2,0.7243657462499995
"St. Louis, United States",US,0.2,0.49875191624999965
"Benton (MN), United States",US,0.5,0.9730986867499998
"Harrison, United States",US,0.1,0.5921473159999995
"McLean, United States",US,0.3,0.6474281602500014
"Woodbury, United States",US,0.2,12.4898409905
"Johnson, United States",US,1.8,0.9073102789999978
"Taylor, United States",US,0.5,0.28227231699999955
"Sutter, United States",US,0.2,3.0709091704999922
"Rock, United States",US,0.2,3.554304121499998
"Centre, United States",US,2.1,1.0341198230000004
"Mesa, United States",US,1.5,0.5282559952499992
"Ector, United States",US,0.1,0.3485945102499992
"Comanche, United States",US,0.3,0.8037261875000011
"Indian River, United States",US,0.8,2.2447678532500053
"Delaware, United States",US,0.6,1.253887319249999
"Sumter, United States",US,1.3,0.601850481999999
"Maverick, United States",US,0.0,4.71694826774999
"Orange, United States",US,0.4,2.137150776750002
"Cuyahoga, United States",US,0.3,0.5795069689999994
"Salt Lake, United States",US,0.6,0.9629163693333321
"Memphis, United States",US,0.1,0.8688195685
"Davidson, United States",US,0.2,0.9481032160000011
"Oklahoma, United States",US,0.3,1.336637273500002
"Wake, United States",US,0.2,1.939003496500005
"Pima, United States",US,1.2,0.28750957224999946
"Ventura, United States",US,0.5,1.469766359749999
"Hidalgo, United States",US,0.2,1.4402676725000003
"Richland, United States",US,0.1,0.8140080234999998
"Lehigh, United States",US,0.2,0.8676576212500011
"Sarasota, United States",US,0.6,0.6445563837499995
"San Joaquin, United States",US,0.3,0.347922839999999
"Kent, United States",US,0.5,0.8333082027500002
"Onondaga, United States",US,0.3,0.4621124194999988
"El Paso (CO), United States",US,0.5,0.7711365485000016
"Ada, United States",US,1.2,4.385979551249996
"Hampden, United States",US,0.4,2.5757923805000025
"Lee, United States",US,0.7,1.7556638950000043
"Sedgwick, United States",US,0.3,0.8019476742500021
"Polk, United States",US,0.2,1.391738826500004
"Dauphin, United States",US,0.3,0.40334402124999913
"Lucas, United States",US,0.2,2.5401782477500046
"Pulaski, United States",US,0.1,0.5668271004999981
"Dane, United States",US,2.1,0.46166754224999934
"Brevard, United States",US,0.6,1.8332666202500016
"Summit, United States",US,0.1,0.6270250957500009
"Stanislaus, United States",US,0.4,0.6691790879999995
"Greene, United States",US,0.3,0.2661190009999994
"Fayette, United States",US,0.4,1.0539654905000007
"Guilford, United States",US,0.2,1.3056297127500007
"Sonoma, United States",US,0.8,1.3494849075
"Forsyth, United States",US,0.1,2.786753241250001
"Ingham, United States",US,0.8,2.2980795430833343
"Knox, United States",US,0.2,2.7936155235000046
"Greenville, United States",US,0.2,0.9132511812499999
"Mahoning, United States",US,0.1,0.2965734972499999
Genève,NA,9.74,11.364465602749956
Luzern,NA,12.06,8.31458895999998
Bienne,NA,6.89,5.579272924999985
Derry,NA,0.5,1.4061630402500018
