place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Houston, United States",US,False,0.5.0,0.0011733556291874,0.0032165099927141,3.506368859043568e-05,0.0002105131097587,0.0311021498002382,0.9536279165300172,0.1290388511757512,1.106651237318543,1.0481088306298452,3.229136892628817e-05,4.801219711791076e-05,1.9107591315407533e-05,4.7954843923117785e-05,0.0217506389193136,0.0238287587602656,0.8359046593377442,0.9778472098765024,0.1831554438924174,0.0048934180578137,0.6529261389573633,0.4831142111601766,0.7797544068048664,0.0142387732749178,0.1895228059611621,86.65205903328302,166.27262759711675,0.1698609678912766,0.6727820372398685,0.2767574890862562,4964.0,32302.0,3.123083422928965,20.322691524466443,4.005214200361059,3.3631317043298057,0.153674695065321,3.916484118291347,2.898539816348036,298.7280104296422,9591.129011435598,0.2410293451688979,0.9985830616889496,1239.384400353047,9604.73833314745,0.9635973180663838,0.978912278528472,0.9998486664907844,0.9999999060738411,0.8303302293617043,0.0167293233082706,0.4942455423307717,0.3360846870309326,1.4930175543767463,0.4948298294870917,0.2252386747123985,1.3038000588077867,227.0,47.0,14303.0,57765.0,7304.0,39858.0,3.5036016354350044,3.1500899396426463,0.0714209466551278,0.355611764908031,0.0021673774732573,0.0008828875616722,6.04278788674923,0.0068455640744797,0.5336695268202117
"Houten, Netherlands",NL,False,0.5.0,0.0021430490227995,0.0164945614747597,3.2258064516129034e-05,0.0026458060816166,0.1277163697053159,0.9991822986563338,0.6250914320097184,1.0306204380917667,1.1368664860769628,0.0001155635110321,0.000256492158475,9.08509452334231e-05,0.0002611410114276,0.0011933174224343,0.0329693855705416,0.8102744180080041,,0.9750901592807982,0.0039323903484091,0.6111111111111112,0.4132904608788853,2.695094864748734,0.0035799522673031,0.2806679511881824,51.79526223739326,131.89743469387602,0.0365758727237131,0.6473747016706444,0.0372511239563262,1087.0,1120.0,18.429632534108997,18.989133797794,6.838212923472437,4.4042771902182505,0.9705357142857144,3.662291169451074,2.4765574823378294,32.478049834748376,254.29825408979283,0.2043163018483515,0.9999999999999996,158.9596598065599,254.29825408979292,0.9887206863028996,0.9374129650498674,0.9999961157446696,0.9930538169851392,0.7340563366149129,0.6611152005888848,0.376539177932148,0.3575171586827648,1.2862448308213148,0.4625037346877801,0.119652621421679,1.0499985584718892,155.0,1.0,3069.0,1928.0,1676.0,1557.0,3.5380348616726662,3.550794163895525,0.0409728720835973,0.0295655515827421,0.0,0.0015560165975103,4.311521045943297,0.0011933174224343,0.6820809248554913
"Hradec Kralove, Czechia",CZ,False,0.5.0,0.0018184161912681,0.0157458866420862,7.52612510976326e-05,0.0037422199160535,0.0971675102160499,0.9971471661900216,0.4548199223132306,1.0318907578441772,1.066365395807297,0.0001054803570354,0.0002197508625066,9.324928382273266e-05,0.00022443183747,0.01080203987019,0.0213533000554631,0.6999240726105875,,0.6923862248466497,0.0028370364774369,0.5882079851439183,0.4299463261151212,1.5179223319746584,0.0264255910987482,0.2706600110926234,63.265646346456485,151.7350354200012,0.0332862502902192,0.6495132127955494,0.117581808097615,964.0,1315.0,9.127503843033224,12.450899951855488,6.013156042812345,3.730702967829622,0.7330798479087453,3.5243393602225312,2.57681641708264,34.249651348802075,352.4804872806625,0.2136395207181173,0.9999999999999992,160.31514784192072,352.4804872806628,0.985864320198372,0.9669426874585012,0.9999961648869709,0.9998337095787312,0.8425444500547377,0.5030900701304326,0.4763747540960509,0.3661696959586866,1.4307686234864043,0.4204110066179031,0.1446820327686753,1.0929683460821953,111.0,1.0,2534.0,2323.0,1438.0,1803.0,3.5149337185946505,3.546303359539776,0.0614546138015689,0.0335881995138956,0.0,0.0012914334911752,3.3374139027473784,0.0208623087621696,0.6117581808097615
"Huntington, United States",US,False,0.5.0,0.0102303301162887,0.0203935448084383,0.0038013779995248,0.0076946347031963,0.0414579360028365,0.9735147325362624,0.1185121466273798,1.0605984947722584,1.0858331738216622,0.0003302150599405,0.0002041351537732,0.0003897077585261,0.0002090772600813,0.0054054054054054,0.0230520714557202,0.6129131060882054,,0.3128494024586026,0.0026483181611758,0.663023679417122,0.4731735159817352,0.9305121125124084,0.0,0.217787913340935,122.93946595160216,151.82876379122945,0.3600311270900339,0.7405405405405405,0.2690992018244014,137.0,1372.0,2.8487208355757048,28.528795521239907,3.061454866916326,3.6334925171332855,0.0998542274052478,3.935135135135136,2.8358038768529075,15.654439338372054,377.598135548788,0.3498201423452957,1.0000000000000009,44.74996560638319,377.5981355487877,0.9607510074448924,0.9711418739595714,0.9897477118777124,0.9999828138365005,0.8464017565113038,0.153687707641196,0.402832011373567,0.4435697451377368,1.4109792806076535,0.5287671232876713,0.2095346845560947,1.100255310710137,14.0,1.0,364.0,2487.0,185.0,1754.0,3.07232670146984,3.123069416350404,0.4111795227049062,0.3752039874080173,0.0,0.0012062726176115,7.851618074542851,0.0,0.5131128848346637
"Huntsville, United States",US,False,0.5.0,0.0012729565110287,0.008350512588117,0.0002705410821643,0.000770257123002,0.0130568509760175,0.985010047764889,0.1241060609406934,1.3491087530428978,1.0839791763685165,0.0001218360378514,7.670578643542696e-05,5.276008335706833e-05,7.765963343892441e-05,0.0299003322259136,0.039252466305405,0.5369470276695356,0.4996917884540688,0.1898364855591231,0.0010709026566167,0.6677777777777778,0.4443826731526523,0.3977223657790565,0.0149501661129568,0.2402389884674169,192.8273015069921,194.7021869380438,0.1733634647600284,0.7724252491694352,0.1450604418507711,470.0,5468.0,0.806500945214668,9.382866315816605,2.027798823017906,2.9278478631900824,0.0859546452084857,3.993355481727575,2.665555092399611,24.384757840209083,1867.007766349911,0.1052071983998992,0.9996917884540736,231.77841641140444,1867.583377109716,0.928585890923126,0.9610001174146668,0.9952472782035404,0.9998369795716666,0.8235503342401864,0.0101515132336746,0.4537672837900102,0.3697830504501763,1.878438898557,0.5371142618849041,0.1665855862116894,1.2111666039077076,44.0,2.0,1202.0,9592.0,602.0,7197.0,3.4298227352230777,3.302793939254516,0.1350072887603082,0.2392034062241211,0.0033277870216306,0.0023978315262718,3.2046973593748675,0.0083056478405315,0.6147005696818119
"Hyndburn, United Kingdom",UK,True,0.5.0,0.0017513264907182,0.0159342347888551,8.134545380595042e-05,0.0017633365664403,0.0632802903969472,0.979289612403849,0.2668515287483324,1.057143166852904,1.0713734026145445,0.0001031851319108,0.0002542111804488,6.427125192307768e-05,0.0002550031047956,0.0022471910112359,0.0135164243403338,0.7112477087982609,,0.6618064067531357,0.0029434008562919,0.5793829947328819,0.4092035779717642,1.2420117753577904,0.0134831460674157,0.3201938610662359,117.7414983097075,89.47670669940108,0.1076272059290559,0.6022471910112359,0.0936995153473344,268.0,2104.0,3.671472030869312,28.82379534682475,2.956068616830673,6.192915401638192,0.1273764258555133,3.460674157303371,2.4536348949919224,21.499039202111096,339.7430553376253,0.2371366980498991,0.9999999999999984,90.66095369847476,339.7430553376259,0.9557412110375982,0.9721122909095388,0.9934493033196832,0.9999999617452198,0.7946534293427923,0.2207053469852104,0.4263632550942455,0.3682901742485466,1.4874994163674171,0.4350282485875706,0.1136620856911883,1.1418456002197646,60.0,1.0,770.0,3797.0,445.0,3095.0,3.500190737407302,3.542472545283915,0.0744103448515791,0.0370130567213782,0.0,0.0010534632604687,4.654317631918576,0.0,0.5861066235864297
"Hyvinkaa, Finland",FI,False,0.5.0,0.0100108835355033,0.0154575878036443,0.0025583901862823,0.0031186059584035,1.010555490983999,1.0,1.1967497167534031,1.0340556502333476,1.1089476407471963,0.0002675958445874,0.0001567916978015,0.0002831061425329,0.0001699578428476,0.0078254560530679,0.0219913906045292,0.9419640235526644,,0.1552431152127304,0.0017527090014976,0.7337480559875583,0.3977890200487165,2.0321010229748486,0.0,0.3554183043234138,48.24078041601689,268.74487362818047,0.0278054625678328,0.8347325870646766,0.0937675463222908,5369.0,1148.0,15.978837575199568,3.416596300303428,7.863210241293864,2.012109933719304,4.676829268292683,4.401119402985074,2.3840539023020777,576.5677531869247,570.5453667126264,0.8444167371315364,0.9999999999999988,682.8000060083031,570.5453667126271,0.9869403242525164,0.951166400812054,0.999992899880666,0.9951933947603536,0.7233429567743541,0.5485007696515577,0.5396279228300892,0.183715033944265,1.0534925898464715,0.6087565129481297,0.0964295754849592,1.0272395067589477,106.0,1.0,14154.0,2123.0,6432.0,1781.0,3.555697266999692,3.5589778270819123,0.0251640456960188,0.0222135325244781,0.0002826056238519,0.0023551577955723,1.6980167152139585,0.0,0.5508141493542953
"Idaho Falls, United States",US,False,0.5.0,0.0143926712553965,0.0143894623424724,0.0005350194552529,0.0039811399832355,0.1873838667710401,1.0,0.3101804209420918,1.0606596469085512,1.0667529795595665,0.000129314402398,0.0002059406562646,0.0001235258631455,0.0002058983875936,0.0103559870550161,0.025251256281407,0.8347856501734507,,0.3355465209058693,0.002001537713466,0.6721789883268483,0.4624196702989662,2.438175407390385,0.0029126213592233,0.2282244556113903,74.75690300443445,150.94134953979986,0.0904357334642942,0.7873786407766991,0.2273869346733668,814.0,1843.0,12.806744578861322,28.99610596909265,5.2525936157188,3.688834005918013,0.4416711882799783,4.025242718446602,2.7721943048576216,93.6199530542667,499.6158669767379,0.6041124910525,1.0000000000000009,154.9710599281926,499.6158669767376,0.970952786219269,0.9718463240367704,0.9988187808315228,0.9999874505091396,0.8681629298865455,0.3847412768024958,0.5027489764331583,0.3654139534533874,1.3869310946148614,0.5328467153284672,0.1934604904632152,1.1427735873176663,52.0,1.0,2073.0,3310.0,1030.0,2388.0,3.3043160103139373,3.0179430133714926,0.2379944872937535,0.4485522149581858,0.0009647853352629,0.0015105740181268,7.860507120291686,0.0029126213592233,0.5443886097152428
"Iksan, South Korea",KO,False,0.5.0,0.0073477324814223,0.0065413912774422,0.0028011204481792,0.0008574819290106,0.0108328635822576,0.9656171169861154,0.0470908533641327,1.028667581836213,1.0747547456089186,7.642376030270855e-05,7.626996162157678e-05,6.176527337160617e-05,7.745249024900001e-05,0.0192837465564738,0.0387085175996836,0.5246503150679931,,0.1409729684593629,0.000510656722002,0.6106442577030813,0.4492034379832416,0.1821227308543391,0.0,0.2134613310322511,423.0103698222521,156.7738914471068,0.2367238200462363,0.7107438016528925,0.1187574155970229,86.0,7292.0,0.1698459116424395,14.401353345310108,0.93259040673117,3.7237088168387897,0.0117937465715852,3.603305785123967,2.694639197497573,21.213592449713484,1958.262678065812,0.2300417768710183,1.0000000000000009,92.21626062125095,1958.2626780658109,0.9797038103969008,0.9573314492543786,0.9976715556295588,0.9975506555357976,0.5605516260041483,0.0324148283846016,0.1209794849724025,0.4395721410317457,2.408466856104104,0.4641350210970464,0.1737605869342396,1.10673878491945,13.0,1.0,218.0,12491.0,121.0,9271.0,3.324383077894754,3.567240268303715,0.221966297654962,0.0147625946710431,0.0,0.0008806340565206,3.867475695249451,0.0,0.6677812533707259
"Indian River, United States",US,False,0.5.0,0.0427447552447552,0.0086317021660972,0.0407388663967611,0.0006936736692018,0.022576012680476,1.0,0.0487361523213937,1.0176091142049632,1.0644077943143908,8.410050523096069e-05,6.395574252026268e-05,7.831528320093064e-05,6.495178938644173e-05,0.0158730158730158,0.0296075440299542,0.7111188566496007,0.4997958600265217,0.1295315542858721,0.0009712107015543,0.6410256410256411,0.455264253017062,0.0628644436624993,0.0,0.2314519484121481,250.9041150565793,209.1494395115596,1.0044092611205035,0.8666666666666667,0.1922063514075717,182.0,5541.0,0.1140010073568826,3.470766932771904,1.8134417600022097,2.6907392486562736,0.0328460566684713,3.809523809523809,2.730827901816669,46.490452883901,2058.864998967665,0.4632292785773694,0.9997958600265212,100.3616460226317,2059.2853814308155,0.9841723599840704,0.9702395960123892,0.9999439700744746,0.9999999421567712,0.8225789091039475,0.0111767907547814,0.3084580696618178,0.5141208394421296,2.1630507292831305,0.4891566265060241,0.1829090656863425,1.1392061407845158,13.0,2.0,400.0,9846.0,210.0,7211.0,2.3877882625478755,2.960746709923323,0.792246800162498,0.4865358272930367,0.0,0.0044688198253097,1.2898934501011825,0.0,0.5762030231590626
"Indianapolis, United States",US,False,0.5.0,0.014721126028712,0.003542415658282,0.0008720476376052,0.0001725319326388,0.0468793668795601,0.9918113819768348,0.1055244346281419,1.085149927295986,1.0711887087777872,4.713446056183972e-05,5.6423934412743055e-05,4.592192356022319e-05,5.4374697272335416e-05,0.0029823651452282,0.0266458147155198,0.8235443173121397,0.908702973624218,0.253648581128609,0.0017421736940597,0.6251513578965577,0.4469352796603857,0.6992713674931776,0.0041493775933609,0.2529043789097408,92.1798768201018,175.3583119510667,0.1210767461617041,0.7559647302904564,0.1859174858504617,3146.0,20062.0,3.3017956942783546,21.055507062495977,4.721765894855645,3.1774080591114946,0.1568138769813578,3.74896265560166,2.681411974977659,295.994043207887,6309.904389388869,0.444251296344383,0.9993590399295778,666.2761496556958,6313.951380110108,0.9797994958877946,0.9659312172990446,0.9999978088306568,0.9999906413813044,0.8396120051275117,0.0502386619815871,0.4841846777194675,0.3554273274080441,1.4480539733490776,0.4594524458284676,0.1705736682369151,1.220538025303306,169.0,11.0,7228.0,36006.0,3856.0,26856.0,3.323687767656084,3.004826877544491,0.2225244534858241,0.4573822937466917,0.0012451577199778,0.0031383658279175,6.6266298413002,0.0599066390041493,0.5611036639857016
"Ingham, United States",US,False,0.5.0,0.0095798925092509,0.0078814510992495,0.0006368206664586,0.0012656862365069,0.2232489456933982,1.0,0.3133187985157242,1.0636626315198563,1.0519297461134454,9.82083676034268e-05,6.507719023366545e-05,0.000122799006212,6.902897980905651e-05,0.0142834350444736,0.0299889746416758,0.931189980301345,0.7499385322106615,0.1577485619875253,0.0012128979118899,0.7373229603032116,0.4743291263325573,0.7113375971048247,0.000358980495393,0.1864510596594389,55.91093157097877,283.9823291980828,0.0350537605570433,0.8700490606677037,0.2175670709298052,7280.0,6641.0,5.01169862862147,4.571798158334504,7.045457247050211,2.013713758215258,1.0962204487276013,4.422879023573053,2.845277471517824,736.2497486553767,3297.610408562714,0.7125296878163353,0.9999161946930544,1033.2899263632587,3297.8867889773355,0.984842521976122,0.9696489213389186,1.0,0.9999821102838974,0.817612376506405,0.27877482651352,0.478185550745588,0.3394268257608169,1.515062420529525,0.6156562331677539,0.2116291893879051,1.1495329856457308,163.0,4.0,18481.0,11613.0,8357.0,8163.0,2.9594869688061944,2.7183178206438985,0.4873571581658731,0.6324851848897233,0.0001623288783074,0.0015499870834409,2.2703316892399146,0.0010769414861792,0.5959818694107558
"Ingolstadt, Germany",DE,False,0.5.0,0.0109322679649516,0.0149748299998061,0.0012911448696976,0.0026823925359879,0.7380505711279929,0.9548112720463284,1.0045902457759706,1.0234013107789837,1.089545662380148,0.0001358458477287,0.0001580527976606,0.0001592287218232,0.0001583011523777,0.0115862905671822,0.0491347905282331,0.906646851906738,,0.3433492482611144,0.0017508898766377,0.6596874525868609,0.4626338573706994,4.301256960970357,0.0100090991810737,0.1697404371584699,65.9797391460088,140.63978013943824,0.0213021985007216,0.7381710646041856,0.110655737704918,3320.0,2431.0,24.888764987318943,18.22427339884709,5.786393422471574,4.256413290106259,1.3656931303990127,3.956323930846224,2.773907103825137,421.5288356942799,571.1381471462582,0.7346782175432174,0.9999999999999992,573.7598116136926,571.1381471462587,0.9866458246649012,0.9596981825011596,0.9999859633477896,0.9989782411422252,0.8015307263747646,0.50552510664152,0.5040349150456171,0.2974958113291474,1.1180756052435474,0.5117787640833049,0.1938130234148009,1.069169475929472,197.0,1.0,8696.0,4061.0,4396.0,2928.0,3.555986178238115,3.5396930131593267,0.0249043799456936,0.0394942319095038,0.0,0.0017237133710908,4.281603349281933,0.0170609645131938,0.719603825136612
"Innsbruck, Austria",AT,False,0.5.0,0.0088760743757805,0.0209707881322702,6.771254207036532e-05,0.0081429744394062,0.1778072389987938,0.989325887409636,0.3890372087559122,1.074518223568906,1.1094565206186575,0.000114249338026,0.0002647615228593,9.904773729244936e-05,0.000275031047095,0.0049423393739703,0.0311090798293723,0.7761537680452639,0.6643781603776493,0.9719385361378764,0.0114581895509511,0.5764576457645765,0.4481074481074481,0.9712421788209556,0.0420098846787479,0.2239488117001828,48.596513741667934,178.3524981113267,0.1052175679702697,0.600494233937397,0.1261425959780621,756.0,849.0,7.208633357051134,8.095409682720122,7.422076094143782,3.2426676429191645,0.8904593639575972,3.4530477759472817,2.683729433272395,46.55375219832208,261.188650169582,0.4570443006400262,0.9975830207333766,101.85829280253598,261.8214672274276,0.9754078496007674,0.9565887113313196,0.9999585318314516,0.996703975148655,0.8455125450007956,0.2429595494111623,0.5551272663964212,0.2903852786043746,1.4671582715537277,0.4048699958728848,0.1726981218506642,1.1447582107342087,99.0,3.0,2096.0,1468.0,1214.0,1094.0,3.5170126828096238,3.501312131816021,0.0596204326387237,0.073428057937767,0.0,0.0040871934604904,2.4965277278408795,0.0222405271828665,0.649908592321755
"Invercargill, New Zealand",NZ,False,0.5.0,0.0026418735284595,0.0220330048886199,0.0002906485616973,0.0086506329113924,0.0886328682246777,1.0,0.2998879727240792,1.1530506795699489,1.0533320642148258,0.0001838113364938,0.0001245568289982,9.931941063612055e-05,0.0001394438489736,0.0124906785980611,0.0163295406658238,0.7946297226047871,,0.2009698393544881,0.0015860115184921,0.6349028400597907,0.4628691983122363,0.3826518912494036,0.0995525727069351,0.2111251580278129,111.29081744988017,287.3803303539518,0.1961699948576622,0.6476510067114094,0.1959544879898862,669.0,1248.0,1.3538709530698156,2.5256068003454857,3.538126908635593,1.9793423750781904,0.5360576923076923,3.80089485458613,2.773704171934261,55.884126433673785,630.5124447965703,0.2955532608379296,1.0,189.0830988473464,630.5124447965703,0.9649799695246952,0.9777192913651712,0.9996618913313512,0.9999886932673429,0.6455890408746455,0.1804221912518699,0.2922354954444349,0.3533535454302107,1.5880254040253372,0.4727986539540101,0.1940487496043051,1.118832390426715,38.0,1.0,1699.0,2194.0,894.0,1582.0,3.3384962119192005,3.0910298958902,0.2105937802667267,0.3980434678960953,0.0,0.0009115770282588,1.2759827870838747,0.1006711409395973,0.5929203539823009
